web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280274-336","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain Cité salam Almadies 2","150 m²","","Almadies 2,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b469674d9f54d80a899a24cd0093b12/-/horizon-files-prod/ed/picture/qv4dpk95/3fab28f80697b1d00fd6b750cc2d92c7f016fe45.jpg"
"1751280274-337","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain à vendre à Diass","150 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2fb8cebcbf8deabf48629a28c44274c7/-/horizon-files-prod/ed/picture/q78j5rdz/e30ffac3e268ea832808063ef03e6cb38ec2db75.jpg"
"1751280277-338","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains agricole à vendre entre diogo et mboro","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a2051bb8207f973978631e62341c603a/-/horizon-files-prod/ed/picture/q78j57k5/245d7261fdc230e96554a56c547800fb8569cd12.jpg"
"1751280277-339","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains à vendre à Mboro sur mer","200 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/652c1ddd27be1fe21b7ee45006f8d662/-/horizon-files-prod/ed/picture/q56xkpr7/538951e02beefda4886155957cb80fc69da54628.jpg"
"1751280277-340","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","","","","",""
"1751280277-341","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Ref_5105_GL Terrain (bail) à vendre à Saly Golf","225 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8ab3dd13ab46397615c56092220a57a7/-/horizon-files-prod/ed/picture/q445ngqz/e450f08948a067a39e870ab00a5f738eb339c38a.jpg"
"1751280277-342","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains de 200 m2 à vendre Cité Nouvel Horizon","200 m²","","Keur ndiaye lô,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/857039819dd6aa824b26decf9f7f4b46/-/horizon-files-prod/ed/picture/qrzvmr95/9803ee1112be18b473aa0039cb4470d9bfbedb46.jpg"
"1751280277-343","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains à vendre à keur Moussa payable sur 24 mois","180 m²","","Keur moussa,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d08a5019cd171acd94295ff983e570c0/-/horizon-files-prod/ed/picture/q44nx55r/e4d57870e5df4ced7e9c56888b96b380dddc2fd7.jpg"
"1751280277-344","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","TERRAIN À VENDRE HANAR DES PELÉRINS YOFF AEROPORT","300 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8d49d14e1b64e05a0ea74c3a9453ede6/-/horizon-files-prod/ed/picture/q0gk76rd/50c2cfe7db0583c194981156bfb9bde934c17a3b.jpg"
"1751280277-345","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain à vendre Saly carrefour","335 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/510bbf927dbc6b6e04322eafd3309409/-/horizon-files-prod/ed/picture/qzvp94vd/397ddc7db7b7275bff096dfdfd9fc5071696d81e.jpg"
"1751280277-346","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Lot de terrain à Niakoul'Rap","150 m²","","Niakoul rap,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d06c896b15ec49e30b8e21f8e743bafd/-/horizon-files-prod/ed/picture/q566pg70/b09b54d94573eef3baa531a0f02aafc5d256a5d8.jpg"
"1751280277-347","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Lot de terrain croisement Niague","150 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/371a18b022107224c3e4ae5180d0778d/-/horizon-files-prod/ed/picture/q6xd28gd/7be7e32a3ff1114aa5ce9616e524c50fc8b5b018.jpg"
"1751280277-348","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain 230 m² à vendre Recasement ngor","230 m²","","Ngor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5ebccc11913965fe709f67c136b8a1a2/-/horizon-files-prod/ed/picture/q9mkjxxj/b6c8c75c78ccbaec331772017f526247311dc232.jpg"
"1751280279-349","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain à vendre","400 m²","","Zac Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb6f30a1fd5219eca986a6a042326fce/-/horizon-files-prod/ed/picture/q0gk7njd/d30ef0571b569ad82eada8654bf71bc050f040fd.jpg"
"1751280279-350","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains à vendre à Colobane Tanghor par moratoire","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fbbbcadbad6153f2f3fd035e51f8b625/-/horizon-files-prod/ed/picture/q78wqrnn/9084c0841de38b4388e6d0e0502115a4c196cee5.jpg"
"1751280279-351","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","","","","",""
"1751280279-352","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains à vendre à Colobane Tanghor par moratoire","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/21b9d2701571da0e0bad4b32fac408f4/-/horizon-files-prod/ed/picture/q44n9wn2/62f4ac73ba15fc7d6768e066eb785d8e14c15db4.jpg"
"1751280279-353","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain à Vendre, Cité ALOYSE KOBES","300 m²","","Popenguine,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/404b205a8d0ec4ca200ced9becd61a2a/-/horizon-files-prod/ed/picture/q9mk0jg8/27112fbb2417cd724979bf0dd564222226f903f6.jpg"
"1751280279-354","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains bail en à vendre à Yène","150 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/587237c024335cd83cd60a21f90d95fe/-/horizon-files-prod/ed/picture/q56pdpm7/97956b6793e908f5fa7a9582190d2c62cf53d6e1.jpg"
"1751280279-355","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains à vendre à Yeumbeul Nord SICAP NANTANGUE","","","Yeumbeul,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/09da0f8a480244319ddb8687179ac204/-/horizon-files-prod/ed/picture/qenrd4w6/cab15cc1495d5d9596e5b4866966181720cef928.jpg"
"1751280279-356","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain de 150 m2 à vendre à Sicap Keur massar","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4dbbf19f47ec9138954783249dd0b9e1/-/horizon-files-prod/ed/picture/q6xdwj8j/4f6c3017d794ad1c50d26c3d05d8870c3aa00e75.jpg"
"1751280279-357","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains à vendre au Lac rose","300 m²","","Lac rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/831d2a2f27987182db804b62175d5c65/-/horizon-files-prod/ed/picture/qng9dmwx/5161e1439c7b65d7ed781c3253e3083f9b84b815.png"
"1751280279-358","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain de 1003 m2 à vendre aux Almadies","1,003 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0c67f18f746596c2affaf30b07a2c7b4/-/horizon-files-prod/ed/picture/qm5g29m6/42ea60ed96cfe2ec0db5e8bc02c558ad8bc5523d.jpg"
"1751280279-359","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain d'angle de 399 m2 à vendre aux Almadies","399 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a9bd6675b8b613469a9be075c642f2de/-/horizon-files-prod/ed/picture/qv4dwwmg/5642c4aaf6eb3a60cbfd5955371da09653913b8d.jpg"
"1751280282-360","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre Malicounda","300 m²","","Malicounda,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/72a64b9d73804f57a1ad6d9cdc0ccce5/-/horizon-files-prod/ed/picture/qm5gpv6q/7b670b5d8206ea011f66cfc37031d84795b876fb.jpg"
"1751280282-361","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain 150m2 keur massar","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5e6c3a0049bddc6de5cef9738ae1d15c/-/horizon-files-prod/ed/picture/q44np0ke/5432fe81e51d9f47b904b45fc52b59ed6b915e86.jpg"
"1751280282-362","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","","","","",""
"1751280282-363","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain 1000 m2 Saly Joseph","1,000 m²","","Saly Portudal,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c3ab4c04ec0f2281d61da8427c8d714c/-/horizon-files-prod/ed/picture/qm50pwjr/6a4a10619a904c58bf33b0abc6f2a0a8da16f9e6.jpg"
"1751280282-364","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain Almadies recasement","200 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f201528b212a4806b12ef01b695ae20/-/horizon-files-prod/ed/picture/qwerz79g/deb96c3134f6bbb69cec049a0cc3b54331cca6d8.jpg"
"1751280282-365","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain 600 m2 Lac rose","600 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dc0ac8e2c161a7ca9daca7ae8e2a8bbe/-/horizon-files-prod/ed/picture/qq4z7rwj/1d5cf96df6f0c0550630df0c05c8b9f60df59526.jpg"
"1751280282-366","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre centre ville","1,400 m²","","Plateau,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/984750087bc4ec02790d6f64abe87a2b/-/horizon-files-prod/ed/picture/q9mk9v9j/701497bf548cc4b291f1e58b017a0df3fbdcfc7c.jpg"
"1751280282-367","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain À vendre position exceptionnelle.","","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b125341e6a347dbbed9eb44a8823efe1/-/horizon-files-prod/ed/picture/qwerej4j/dd1375e00ea678ef40dabc93d394fc4c1390cba9.png"
"1751280282-368","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Titre foncier a la cite doudou basse","150 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/84008e158ea802c456a5ebde12697b21/-/horizon-files-prod/ed/picture/qq42j5jn/7348cdaee3e0329008f9b17aae5509c49df51028.jpg"
"1751280282-369","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrains titre foncier à vendre à sangalkam","","","Sangalkam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b6a07b20d5b9847689918302bfbc3d5/-/horizon-files-prod/ed/picture/q2j098k2/a549a3b55e280974cc8f104e743e3e1c2b08618b.jpg"
"1751280282-370","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=24","TF à la cité  maniang à kounoune payable sur 24 mois","150 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/df661c46a0144b1ef22df121a60ec134/-/horizon-files-prod/ed/picture/qv4w80vw/866c2f948a30121e5fde36938c2b7a5e76031b6d.jpg"
"1751280284-371","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain TF angle à sicap keur massar","457 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c60d76fe9d1ea4585e5c8b40211a1e90/-/horizon-files-prod/ed/picture/qwep7exd/f2e252fe924666da27c3685c86fdc6871adfc206.jpg"
"1751280284-372","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=26","Ref_5104_Gl Terrain à vendre  à la cité Mbackiyou Faye","200 m²","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8335b555dadc27b16457252927af9498/-/horizon-files-prod/ed/picture/qgqm9dj2/4450d4d2de644c4764dce9636f97a1cdf8d4a5c6.jpg"
"1751280284-373","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=26","","","","",""
"1751280284-374","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain agricole Notto Diobass village Ngolar","15,500 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/39975632aa2d3f444eb1eb8be3f8ce2c/-/horizon-files-prod/ed/picture/qkr7gxgw/6670f76b206ca9a1e4e42594e45b05b5580249e0.jpg"
